description,category
Report Cover,Office Supplies
Cloth,Kitchen
Page,Other
Copier,Electronics
Job,Other
Sons,Other
Frames,Furniture
Briefs,Clothing
Projector,Electronics
Website,Other
Wooden Art,Furniture
Mouse,Electronics
Cable,Electronics
Glasss,Kitchen
Marble Bookshelf,Furniture
Processor,Electronics
Projectors,Electronics
Adapter,Electronics
Jeanss,Clothing
State,Other
Wok,Kitchen
Number,Other
Cutlery,Kitchen
Amount,Other
Asus,Electronics
Glue,Office Supplies
CPU,Electronics
Oven,Kitchen
Bookshelf,Furniture
Floorings,Furniture
Scarfs,Clothing
Email,Other
Phone,Other
Vodka,Beverages
Gross,Other
Utensil,Kitchen
Tax,Other
Merlot,Beverages
Pot,Kitchen
Sparkling,Beverages
Subtotal,Other
Sponge,Kitchen
Ruler,Office Supplies
iPhone,Electronics
Marble Painting,Furniture
Light,Furniture
Hubs,Electronics
Folder,Office Supplies
Wooden Stone,Furniture
Signatory,Other
Liqueur,Beverages
Plate,Kitchen
Divider,Office Supplies
Mirror,Furniture
Pinot,Beverages
Method,Other
Statue,Furniture
Calendar,Office Supplies
Pine,Furniture
Bowl,Kitchen
Oxford,Clothing
Leggings,Clothing
Mahogany,Furniture
Registered,Other
Inc,Other
Switch,Electronics
Cooktop,Kitchen
Authorized,Other
Champagne,Beverages
Gross,Other
State,Other
Adhesive,Office Supplies
Espresso,Beverages
Stone,Furniture
Invoice,Other
Clips,Office Supplies
Spoons,Kitchen
Printer,Electronics
Office,Other
Coat,Clothing
Envelopes,Office Supplies
Account,Other
Bleach,Kitchen
Pen,Office Supplies
Cardigan,Clothing
Whiteboards,Office Supplies
Quartzs,Furniture
Ethernet,Electronics
Authorized,Other
Wooden Armoire,Furniture
Purchase,Other
Label,Office Supplies
VAT,Other
Co.,Other
Report Cover,Office Supplies
Ship,Other
Workstation,Electronics
Sofa,Furniture
Fork,Kitchen
Soda,Beverages
Signature,Other
Marble Desk,Furniture
Subtotal,Other
Chandeliers,Furniture
Seating,Furniture
Conditions,Other
Desk,Furniture
Client,Other
Amount,Other
VAT,Other
Mug,Kitchen
Zip,Other
Glove,Clothing
Date,Other
Beer,Beverages
Wooden Rug,Furniture
Bowl,Kitchen
Amount,Other
Wine,Beverages
Knife,Kitchen
Wooden Lamp,Furniture
Bookcases,Furniture
Quartz,Furniture
Sandal,Clothing
Hat,Clothing
Set of Refrigerators,Kitchen
Water,Beverages
Fax,Other
Rum,Beverages
Oxfords,Clothing
Mahogany,Furniture
UPSs,Electronics
HDMI,Electronics
Business,Other
Ltd,Other
Tuxedo,Clothing
Set of Pots,Kitchen
Set of Dishwashers,Kitchen
Bookshelfs,Furniture
Screen,Electronics
Wooden Chair,Furniture
Invoice,Other
Cartridges,Electronics
Crayon,Office Supplies
Wood,Furniture
Walnut,Furniture
Lenovo,Electronics
Bra,Clothing
Teak,Furniture
Oaks,Furniture
Conditions,Other
Rose,Beverages
HDMI,Electronics
Sweater,Clothing
Tunic,Clothing
Vest,Clothing
Fork,Kitchen
Wine,Beverages
Bill,Other
Calculator,Office Supplies
Detergent,Kitchen
Dish,Kitchen
Woks,Kitchen
Dish,Kitchen
Tile,Furniture
Charger,Electronics
Sharpie,Office Supplies
Total,Other
UPS,Electronics
Account,Other
Balance,Other
Nightstand,Furniture
Refrigerator,Kitchen
Co.,Other
Sprite,Beverages
Art,Furniture
Dishwasher,Kitchen
Dresser,Furniture
Post-its,Office Supplies
Acer,Electronics
Socks,Clothing
Soda,Beverages
Samsung,Electronics
Asus,Electronics
Sconce,Furniture
Bourbon,Beverages
VAT,Other
Marble,Furniture
Pumps,Clothing
Ciders,Beverages
Marquetry,Furniture
Switch,Electronics
Desktops,Electronics
Graphics Card,Electronics
Tequila,Beverages
IBAN,Other
Hoodie,Clothing
Address,Other
Carafes,Kitchen
Ales,Beverages
Painting,Furniture
Pants,Clothing
Webcam,Electronics
Cup,Kitchen
Flooring,Furniture
Statues,Furniture
Reference,Other
Mailer,Office Supplies
Wooden Dresser,Furniture
Bench,Furniture
Beanie,Clothing
Shoe,Clothing
Webcam,Electronics
IPA,Beverages
Mug,Kitchen
Cardigan,Clothing
Saucer,Kitchen
Tile,Furniture
Adhesives,Office Supplies
Website,Other
Order,Other
Oak,Furniture
SWIFT,Other
Quartz,Furniture
Registered,Other
Sponge,Kitchen
Marble Cabinet,Furniture
Wood,Furniture
Modem,Electronics
Wooden Sconce,Furniture
Dell,Electronics
Armoire,Furniture
Glove,Clothing
Armoire,Furniture
Belt,Clothing
From,Other
Blazer,Clothing
Job,Other
Papers,Office Supplies
Saucepan,Kitchen
Server,Electronics
Hoodie,Clothing
Corkboard,Office Supplies
Label,Office Supplies
Set of Stoves,Kitchen
Ltd,Other
Refrigerator,Kitchen
Stool,Furniture
Business,Other
Zip,Other
Ship,Other
Chandelier,Furniture
Liqueur,Beverages
Vase,Furniture
Rum,Beverages
Laptop,Electronics
Eraser,Office Supplies
USB,Electronics
Samsung,Electronics
Office,Other
Dishwashers,Kitchen
Wooden Wood,Furniture
Cloth,Kitchen
Dress,Clothing
City,Other
Lenovo,Electronics
Sneaker,Clothing
Canvas,Furniture
Chandelier,Furniture
Briefs,Clothing
Account,Other
Office,Other
Headset,Electronics
Total,Other
Payment,Other
Chandelier,Furniture
Page,Other
Wooden Stool,Furniture
Detergent,Kitchen
Order,Other
Ottomans,Furniture
Screen,Electronics
LED,Furniture
Sparkling,Beverages
Freezer,Kitchen
Bank,Other
Rum,Beverages
Stool,Furniture
Street,Other
Mob,Other
Cork,Kitchen
HP,Electronics
Mahogany,Furniture
Prosecco,Beverages
Staples,Office Supplies
Ethernet,Electronics
Microsoft,Electronics
Wine Glass,Kitchen
Samsung,Electronics
Pins,Office Supplies
Marker,Office Supplies
Marble,Furniture
Order,Other
No.,Other
Sweater,Clothing
Street,Other
Wooden Tile,Furniture
Terms,Other
Proseccos,Beverages
Uniform,Clothing
Credenza,Furniture
Wooden Couch,Furniture
Set of Corks,Kitchen
Credenza,Furniture
From,Other
Wine,Beverages
Workstation,Electronics
Socks,Clothing
Eraser,Office Supplies
RAM,Electronics
Net,Other
Tax,Other
Monitor,Electronics
Heel,Clothing
Towel,Kitchen
iPad,Electronics
Chardonnay,Beverages
Tunic,Clothing
Webcam,Electronics
Marble Mat,Furniture
Corporation,Other
Merlot,Beverages
Printer,Electronics
Juice,Beverages
Email,Other
Oven,Kitchen
Top,Clothing
PO,Other
Shoe,Clothing
Portfolio,Office Supplies
Wardrobes,Furniture
Number,Other
Sauvignons,Beverages
Goblet,Kitchen
Inlay,Furniture
Ltd,Other
iPhone,Electronics
Adapter,Electronics
Set of Bottles,Kitchen
Marble,Furniture
Divider,Office Supplies
Workstation,Electronics
Corporation,Other
Purchase,Other
Tee,Clothing
Coffee Maker,Kitchen
Tuxedos,Clothing
SWIFT,Other
Pans,Kitchen
Cardigans,Clothing
Belt,Clothing
Stoves,Kitchen
City,Other
Inc,Other
Client,Other
Statue,Furniture
Corp,Other
Galaxy,Electronics
Couch,Furniture
Heel,Clothing
Folders,Office Supplies
Amount,Other
Sons,Other
Inc,Other
Prosecco,Beverages
Coke,Beverages
Screens,Electronics
Sofa,Furniture
Shelf,Furniture
Pump,Clothing
Sneaker,Clothing
Walnut,Furniture
Dishwasher,Kitchen
Set of Knifes,Kitchen
Statue,Furniture
Bourbon,Beverages
Tea,Beverages
Sticker,Office Supplies
Registered,Other
Wooden Seating,Furniture
Zip,Other
Label,Office Supplies
Tab,Office Supplies
Pin,Office Supplies
Laptop,Electronics
Payment,Other
Business,Other
Fax,Other
USB,Electronics
Wooden Granite,Furniture
Chair,Furniture
Copier,Electronics
Wifis,Beverages
Tel,Other
Cognacs,Beverages
Roaster,Kitchen
Sodas,Beverages
Zip,Other
From,Other
Sheet,Kitchen
