description,category
PO,Other
Pliers,Hardware
Manual,Books & Media
Granite,Furniture
Cloud,Services
Inc,Other
Memory,Electronics
Battery,Electronics
Caps,Clothing
Authorized,Other
Signatory,Other
Pixel,Electronics
Code,Other
IBAN,Other
Router,Electronics
Wooden Shelving,Furniture
Blazer,Clothing
Kettle,Kitchen
Dictionary,Books & Media
Amount,Other
Subscription,Services
Fixture,Furniture
Marquetry,Furniture
Nail,Hardware
Marble Bookcase,Furniture
Newspaper,Books & Media
Download,Books & Media
Marble Inlay,Furniture
Hinge,Hardware
Signatory,Other
IBAN,Other
Chair,Furniture
Tunic,Clothing
Oak,Furniture
Whiteboard,Office Supplies
Set of Pitchers,Kitchen
Stone,Furniture
Co.,Other
Supports,Services
Sparklings,Beverages
Labor,Services
PO,Other
Cardstock,Office Supplies
Denim,Clothing
Pots,Kitchen
Corporation,Other
Bowl,Kitchen
Seminar,Services
Tequila,Beverages
Fastener,Hardware
Detergent,Kitchen
LED,Furniture
Inc,Other
Coffee,Beverages
Sauvignon,Beverages
Subtotal,Other
Set of Forks,Kitchen
Pitcher,Kitchen
Acer,Electronics
Monitor,Electronics
Report Cover,Office Supplies
Authorized,Other
Keyboard,Electronics
Office,Other
Kettle,Kitchen
Mat,Furniture
UPS,Electronics
Bank,Other
Flat,Clothing
Top,Clothing
Chairs,Furniture
Zip,Other
Pump,Clothing
Net,Other
Invoice,Other
Dell,Electronics
Silverwares,Kitchen
Pump,Clothing
Sofa,Furniture
Coffee Maker,Kitchen
Corp,Other
Router,Electronics
Mug,Kitchen
Computer,Electronics
Liqueur,Beverages
Domain,Services
Scanner,Electronics
Gin,Beverages
Liquor,Beverages
Wooden Desk,Furniture
Course,Services
Sprite,Beverages
Wooden Walnut,Furniture
Sprite,Beverages
Saw,Hardware
Espresso,Beverages
CD,Books & Media
Wine Glass,Kitchen
Vodka,Beverages
Dishs,Kitchen
Rum,Beverages
Client,Other
Shirt,Clothing
Switch,Electronics
Mattress,Furniture
Paid,Other
Sneaker,Clothing
Registered,Other
Bulb,Furniture
Spoons,Kitchen
Bolt,Hardware
Oak,Furniture
Skirt,Clothing
Freight,Services
Website,Other
Rug,Furniture
Dress,Clothing
Espresso,Beverages
Date,Other
Cider,Beverages
Seminars,Services
Total,Other
PO,Other
Corporation,Other
Seminar,Services
Polo,Clothing
Ship,Other
Workshop,Services
Wrench,Hardware
Screen,Electronics
Set of Dishs,Kitchen
Zip,Other
Encyclopedia,Books & Media
Laptops,Electronics
Underwear,Clothing
Rum,Beverages
Phone,Other
Washer,Hardware
Corp,Other
Calculator,Office Supplies
Racks,Hardware
Code,Other
Plan,Services
Oxford,Clothing
Drill,Hardware
Bleach,Kitchen
Zip,Other
VAT,Other
Phone,Electronics
Rail,Hardware
Power Supply,Electronics
Wine Glasss,Kitchen
Warranty,Services
Email,Other
Tea,Beverages
City,Other
Server,Electronics
Walnut,Furniture
Chandelier,Furniture
Repair,Services
Envelopes,Office Supplies
RAM,Electronics
Modem,Electronics
Glue,Office Supplies
Tray,Kitchen
Marble Lamp,Furniture
Tel,Other
Maintenance,Services
Ink,Electronics
Office,Other
Reference,Other
Cardigan,Clothing
Socket,Hardware
Goblet,Kitchen
Table,Furniture
Registered,Other
Wooden Chandelier,Furniture
Pitcher,Kitchen
Tax,Other
Newspaper,Books & Media
Chardonnay,Beverages
Flooring,Furniture
Key,Books & Media
Ethernet,Electronics
MacBooks,Electronics
Record,Books & Media
License,Books & Media
Mob,Other
Net,Other
Knife,Kitchen
Set of Spoons,Kitchen
Folder,Office Supplies
Page,Other
Teak,Furniture
Couch,Furniture
Cloth,Kitchen
Cord,Hardware
Shelf,Furniture
You,Other
Gown,Clothing
Desktop,Electronics
Consultings,Services
Oven,Kitchen
Ranges,Kitchen
Print,Furniture
Table,Furniture
Sons,Other
VAT,Other
Marble Stool,Furniture
Bolt,Hardware
Gloves,Clothing
Refrigerator,Kitchen
Sneaker,Clothing
Art,Furniture
Subtotal,Other
Tee,Clothing
Scripture,Books & Media
Scarf,Clothing
Total,Other
Hub,Electronics
State,Other
Coat,Clothing
Dish,Kitchen
Digitals,Books & Media
Wok,Kitchen
No.,Other
Phone,Electronics
Asus,Electronics
Code,Other
Set of Stoves,Kitchen
Marble Desk,Furniture
Mailer,Office Supplies
Juice,Beverages
Wifi,Beverages
Ink,Electronics
Planner,Office Supplies
Brandy,Beverages
Total,Other
Memory,Electronics
Stout,Beverages
Mittens,Clothing
