Invoice No,Date,Seller Name,Client Name,Seller Tax ID,Seller IBAN,Client Tax ID,Total Amount,Category
51109338,04/13/2013,"Andrews, Kirby and Valdez",Becker Ltd Stewart Summit,945-82-2137,GB75MCRL06841367619257,942-80-0517,6204.19,Electronics
12847181,03/03/2012,Fitzpatrick and Sons Cook,Duncan PLC Unit Box,998-99-5253,GB92PBPQ73499358975916,911-82-7132,6860.45,Electronics
19471831,04/09/2014,Palmer Ltd Bauer Hills,"Rios, Oneill and Rowe",924-71-1106,GBO5YUTG50853913677557,922-72-5979,44745.59,Electronics
16273983,04/01/2017,"Reyes, Holloway and Lee",Castillo LLC Kelsey Terrace,909-83-7738,GB96VWUL52026848004193,901-88-0463,819.06,Electronics
89969473,10/29/2016,Johnson-Martin Moore Ports North,"Deleon, Davila and Allen",972-82-0713,GB71GBDG68039919194335,944-77-3882,797.91,Electronics
72128555,12/25/2013,Obrien Group Boyd Ville,Duncan-Davis PSC Box APO,905-82-5399,GB71QMAA96406297569205,917-86-7656,732.34,Electronics
11580833,11/24/2019,"Wood, Simpson and Summers",Tapia LLC Peters Overpass,968-86-1662,GB61VHVS67246807986062,979-96-3992,5138.35,Electronics
74589240,12/08/2013,Hall-Boyd Reed Street Apt.,Haas and Sons Brittany,977-76-9492,GB51FSWB55572342266497,981-73-4585,12973.88,Electronics
81978187,01/17/2013,"Padilla-Miller Lopez Locks Alecborough,",Johnson Ltd Ryan Throughway,957-92-5322,GB91VPMR74805066714957,922-87-4664,124.79,Electronics
99314100,06/25/2014,"Michael, Farrell and Lee","Collins, Barrett and Schroeder",993-76-1179,GB20WFQR49970703277369,908-81-7850,6573.33,Electronics
68688408,03/20/2016,Torres and Sons Brown,"Dennis, Levy and Bowen",953-84-2239,GB84XSNO58142814072766,904-82-9186,91.27,Electronics
13407985,11/22/2013,"Nicholson, Miller and Webster",Mccormick and Sons Ortiz,962-88-9077,GB23TMKM50357047352524,997-95-5690,5459.75,Electronics
57986024,10/17/2015,LLC Christina Orchard Apt.,Allen PLC Michaela Station,959-72-2889,GBO2QDFL22211399552517,907-74-8078,237.29,Electronics
77596491,01/31/2021,"Tran, Hurst and Rodgers",Stephenson Inc Wright Flat,988-83-0971,GBO4ZWCK22425880230961,926-85-5660,24.95,Electronics
46506594,03/12/2012,Porter-Perkins James Loaf East,Castaneda LLC Fry Causeway,929-76-1260,GB49GJRS28729607733931,940-86-9734,1469.45,Electronics
44456646,03/21/2015,Austin and Sons Thomas,"Delacruz, Hinton and Mckinney",916-98-8677,GB48PIBU37974446029688,940-84-8016,316.10,Electronics
98858130,01/28/2021,"Dominguez, Jackson and Steele","Rodriguez, Hall and Tanner",969-72-5121,GB210JGQ49248059733020,941-88-5692,442.07,Electronics
36187296,01/05/2017,"Lopez, Murray and Johnston",White Ltd Kline Wall,951-73-0229,GB480UAZ93098629612648,966-84-8472,518.80,Electronics
