Invoice No,Date,Seller Name,Client Name,Seller Tax ID,Seller IBAN,Client Tax ID,Total Amount,Category
39652805,03/20/2020,Lewis and,Hancock LLC Andrew,988-97-7797,GB51EXRQ57779404817003,982-72-2795,329.99,Electronics
15172184,08/24/2017,Hart-Wright Brown,Foster-Parks Smith Valley,953-74-2648,GB12TWET03625735938856,943-86-1330,5301.89,Electronics
99454334,07/08/2017,Jones-Silva Melissa,Stafford and Sons,902-82-9449,GB51ZWSQ26028568835728,910-94-4040,105.60,Beverages
87873157,05/09/2017,Kirby Group,Martin-Allison Melody Springs,968-79-4900,GB24DZPZ07097099676839,943-81-3637,6.60,Beverages
23897213,07/14/2019,"Moore, Thomas",Aguirre Ltd Yu,943-88-9123,GBO2DWPT02935660860053,924-73-4934,277.89,Books & Media
60518602,08/30/2016,Ross Group,Leblanc and Sons,929-73-9404,GB44AYWK92124948516846,963-87-9848,2568.45,Electronics
35259356,01/20/2018,Wilkins Ltd,Ross Inc Smith,928-96-4400,GB8ONLWF79872037169129,939-96-7563,692.78,Clothing
74263194,03/28/2020,Duran Group,Mayer-Bates Everett Centers,917-88-4853,GB97UADP91298552977140,Not Found,131.92,Clothing
Not Found,Not Found,Due Payment terms:,Quantity Amount Subtotal:,Not Found,Not Found,Not Found,0.00,Uncategorized
12847181,03/03/2012,Fitzpatrick and,Duncan PLC Unit,998-99-5253,GB92PBPQ73499358975916,911-82-7132,6860.45,Electronics
19471831,04/09/2014,Palmer Ltd,"Rios, Oneill and",924-71-1106,GBO5YUTG50853913677557,922-72-5979,44745.59,Furniture
16273983,04/01/2017,"Reyes, Holloway",Castillo LLC Kelsey,909-83-7738,GB96VWUL52026848004193,901-88-0463,819.06,Furniture
89969473,10/29/2016,Johnson-Martin Moore,"Deleon, Davila and",972-82-0713,GB71GBDG68039919194335,944-77-3882,797.91,Beverages
72128555,12/25/2013,Obrien Group,Duncan-Davis PSC Box,905-82-5399,GB71QMAA96406297569205,917-86-7656,732.34,Books & Media
11580833,11/24/2019,"Wood, Simpson",Tapia LLC Peters,968-86-1662,GB61VHVS67246807986062,979-96-3992,5138.35,Electronics
74589240,12/08/2013,Hall-Boyd Reed,Haas and Sons,977-76-9492,GB51FSWB55572342266497,981-73-4585,12973.88,Furniture
81978187,01/17/2013,Padilla-Miller Lopez,Johnson Ltd Ryan,957-92-5322,GB91VPMR74805066714957,922-87-4664,124.79,Beverages
99314100,06/25/2014,"Michael, Farrell","Collins, Barrett and",993-76-1179,GB20WFQR49970703277369,908-81-7850,6573.33,Furniture
68688408,03/20/2016,Torres and,"Dennis, Levy and",953-84-2239,GB84XSNO58142814072766,904-82-9186,91.27,Clothing
13407985,11/22/2013,"Nicholson, Miller",Mccormick and Sons,962-88-9077,GB23TMKM50357047352524,997-95-5690,5459.75,Clothing
57986024,10/17/2015,LLC Christina,Allen PLC Michaela,959-72-2889,GBO2QDFL22211399552517,907-74-8078,237.29,Services
