Invoice No,Date,Seller Name,Client Name,Seller Tax ID,Seller IBAN,Client Tax ID,Total Amount,Category
77404624,10/20/2014,Hayes-Mcdonald Hughes,"Sheppard, Guerrero and",906-99-8086,GB91DID006197597108680,960-84-4731,9556.58,Electronics
65128151,07/18/2014,"Miller, Wright","Rogers, Floyd and",901-84-0220,GB46VTBI62944172792808,981-72-2454,75.57,Other
66525750,02/19/2016,Thompson-Smith USS,Gonzales Ltd Emily,957-98-8814,GB91LCTI27180761720655,932-88-4812,35563.37,Furniture
56379795,10/06/2019,Love Ltd,Lee-Howell Spencer Spur,957-86-9194,GBO3EPUG46464042965766,909-90-4510,188.31,Furniture
39400829,01/12/2012,Smith-Guerrero Elizabeth,"Reynolds, Gonzales and",954-91-2300,GB81NHIS20902698381776,951-95-0183,7096.28,Electronics
65643191,07/31/2020,Thompson Inc,Johnson-Alvarez Larson Forge,944-81-4163,GB18CXVL08920146721793,939-86-0666,61.42,Other
23285582,12/19/2015,Harris-Green Adam,Good PLC Dawn,935-80-2834,GB11QYTR88328261828600,993-98-0454,38086.73,Furniture
24308198,06/08/2011,Johnson-Franco Vaughan,"Simmons, Simmons and",992-95-7433,GB78EJEI22472056859492,949-77-2407,5701.08,Electronics
77833987,05/20/2013,Freeman and,Houston Group Deanna,973-76-8676,GB43RCPI15397639476218,901-88-1175,129.53,Other
22862792,04/19/2013,Robbins Inc,"Coleman, Casey and",981-74-8566,GB72GOHH30434227749615,956-77-3006,34397.78,Furniture
