Invoice No,Date,Seller Name,Client Name,Seller Tax ID,Seller IBAN,Client Tax ID,Total Amount,Category
34476404,07/24/2018,"Carrillo, Lara",Ellis and Sons,975-86-1582,GB14UTZB20101973421914,902-92-1120,34486.08,Furniture
18999056,07/29/2011,Wood-Kim Nicholas,Thompson PLC Adkins,900-76-1437,GB96KZTB85221072973831,934-91-7704,164.97,Other
33289699,12/24/2012,Hall-Martinez Jillian,Haynes-Woods USNV Gilbert,941-80-9599,GB32HGAS20083011657056,953-82-2864,439.95,Electronics
22758345,12/21/2015,"Hensley, Harrison",Peters LLC Lindsey,941-70-5402,GB36KYWK10385657483744,942-74-5002,2694.13,Beverages
79036267,09/16/2016,"Anderson, Gentry",Bradley-Daniel Erica Mission,940-81-6212,GBO6EYSH87132118408113,903-76-2071,1176.62,Electronics
11556735,03/07/2014,Weaver-Barber Steven,Scott Ltd Ramirez,995-97-3608,GB82SVCE08751937948089,939-73-8621,388.63,Kitchen
35382296,09/07/2016,Norman-Best Morris,"Gilbert, Spencer and",900-99-6175,GB97SVBJ13467617537698,982-92-4270,1930.23,Other
64661204,12/19/2016,"Abbott, Martinez",Wilson PLC Gregory,911-78-8806,GB60AMAZ11977251874745,917-70-4830,4304.03,Electronics
95545504,04/06/2012,"Adams, Hess",Johnson Ltd Gonzalez,927-95-7389,GB87IPTJ05582977551180,998-79-7169,65.78,Clothing
66919860,05/11/2021,King-Aguilar Hoffman,"Chavez, Ortega and",967-76-8099,GB96NPWF24313123989624,912-81-4088,49.90,Hardware
51033885,10/20/2020,Haney LLC,Davis-Olson Larry Locks,983-71-0760,GB72WXZQ30602505765427,Not Found,229.08,Clothing
17014325,03/16/2017,"Valdez, Clark",Hancock-Shields Mary Skyway,981-88-9179,GB63VYKU25151548792645,961-75-8721,682.00,Electronics
81040846,02/07/2021,Gibson-Gonzalez Richard,"Osborne, Mcdonald and",936-94-7256,GB36FNBG72685497690343,960-94-6644,375.87,Clothing
86883880,06/16/2018,"Rhodes, Young",Davis PLC Chelsea,995-92-6109,GB63WGSI95835863625969,988-72-4811,225.19,Furniture
63042822,06/04/2014,Ramirez and,Harrison LLC Miller,961-81-3603,GB72EJSX53160989293657,909-82-6817,56680.77,Furniture
