Invoice No,Date,Seller Name,Client Name,Seller Tax ID,Seller IBAN,Client Tax ID,Total Amount,Category
57567230,02/20/2020,Andrade Inc,Benson and Sons,903-85-5171,GB68BBBT23752802004345,908-74-1664,1980.00,Furniture
53391878,09/06/2017,Turner-Thompson Adkins,"Conner, Price and",985-86-5356,GB13UVWA89592640537716,974-77-1014,1113.15,Clothing
83684211,06/19/2016,Lucas Inc,Johnson Inc Edward,903-85-7168,GB44HMTD41589863241215,981-84-1008,101.07,Beverages
25681210,08/21/2016,Ramos Inc,Wilson-Gibson Gina Vista,994-75-5786,GB41TKJN09218246046494,954-71-1811,54704.84,Furniture
43674884,04/22/2014,Miller-Williams Unit,"Stokes, Cain and",968-74-9070,GB83GKHI28055893909527,906-74-1598,179.07,Clothing
82308284,04/23/2013,Sullivan-Burns Mark,"Clay, Cook and",983-73-9369,GB89SPHJ53884913235056,902-91-5110,478.68,Beverages
99004300,09/17/2012,Miles Ltd,Davis and Sons,904-85-9552,GB590GER79546193089834,915-96-8914,7425.00,Furniture
86339764,07/29/2017,Cruz Ltd,Hunter and Sons,959-72-7660,GBO9JTVW34882759302787,981-96-8179,17820.00,Furniture
64690034,09/06/2014,"Saunders, Snyder","Martinez, Ward and",967-90-1729,GB10DSCB70967056297083,910-71-6003,8332.50,Furniture
75959628,12/01/2014,"Williams, Matthews","White, Chase and",996-98-7459,GB34DBYV34223512762932,905-83-2904,107.09,Books & Media
